is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,service_failure_count,download_avg,upload_avg,download_over_limit,churn
1.0,0.0,0.9894736842105264,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9954887218045113,0.02857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8781954887218046,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6796992481203008,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8466165413533836,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7578947368421053,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7263157894736842,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,1.0,0.7007518796992481,0.05714285714285714,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6977443609022557,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7097744360902256,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6887218045112782,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.736842105263158,0.2571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.962406015037594,0.0,0.0,0.2,0.0,0.0,1
0.0,0.0,0.8857142857142858,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6466165413533835,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6706766917293234,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.936842105263158,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8075187969924812,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9578947368421054,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9353383458646618,0.6571428571428571,0.0,11.9,1.1,0.0,1
1.0,1.0,0.7759398496240602,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7789473684210527,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9293233082706768,0.39999999999999997,0.0,3.0,0.6,0.0,1
0.0,0.0,0.6255639097744361,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8676691729323309,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6285714285714287,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9127819548872181,0.0,0.0,0.4,0.0,0.0,1
0.0,0.0,0.6285714285714287,0.45714285714285713,0.0,0.0,0.0,0.0,1
1.0,1.0,0.6631578947368422,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8977443609022557,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7323308270676692,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,0.0,0.631578947368421,0.5714285714285714,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7233082706766918,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6586466165413535,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.6676691729323309,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6511278195488722,0.5428571428571428,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7338345864661655,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.8045112781954888,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5774436090225564,0.2571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6706766917293234,0.5714285714285714,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6255639097744361,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,1.0,0.8766917293233083,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9413533834586467,0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.8706766917293234,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.6466165413533835,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7849624060150378,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.7187969924812031,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.8075187969924812,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5804511278195489,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9699248120300753,0.6,0.0,43.2,2.2,0.0,1
0.0,0.0,0.6345864661654136,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.637593984962406,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.637593984962406,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7067669172932332,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9458646616541354,0.6285714285714286,0.0,11.6,0.6,0.0,1
0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6195488721804512,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.606015037593985,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.81203007518797,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7082706766917295,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6451127819548872,0.22857142857142856,0.0,0.0,0.0,0.0,1
1.0,1.0,0.8631578947368421,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9669172932330828,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8270676691729325,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8451127819548873,0.6571428571428571,0.0,2.2,0.4,0.0,1
0.0,0.0,0.6466165413533835,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.936842105263158,0.39999999999999997,0.0,17.6,1.3,0.0,1
0.0,0.0,0.687218045112782,0.6571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5518796992481203,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5563909774436091,0.6,0.0,0.0,0.0,0.0,1
1.0,1.0,0.6015037593984963,0.5714285714285714,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7563909774436091,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8721804511278197,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5127819548872181,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5909774436090226,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.5894736842105264,0.2857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8165413533834588,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9714285714285716,0.6571428571428571,0.0,15.0,2.1,0.0,1
0.0,0.0,0.5909774436090226,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.7383458646616542,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9263157894736843,0.5714285714285714,0.0,1.4,0.1,0.0,1
0.0,0.0,0.5609022556390978,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6195488721804512,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7819548872180452,0.6571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7669172932330828,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,1.0,0.7203007518796992,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5007518796992482,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5699248120300753,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5774436090225564,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5218045112781956,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6511278195488722,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.930827067669173,0.6,0.0,8.9,2.2,0.0,1
1.0,1.0,0.8571428571428572,0.37142857142857144,0.0,1.3,0.2,0.0,1
1.0,0.0,0.6000000000000001,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.562406015037594,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5939849624060151,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6676691729323309,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9248120300751881,0.5142857142857142,0.0,18.2,1.1,0.0,1
1.0,0.0,0.8526315789473685,0.6285714285714286,0.0,1.5,0.1,0.0,1
1.0,0.0,0.7398496240601505,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.562406015037594,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4992481203007519,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5578947368421053,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5353383458646617,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5563909774436091,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5533834586466166,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.6015037593984963,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7548872180451128,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7052631578947369,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7022556390977445,0.6571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5503759398496241,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.7834586466165415,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7097744360902256,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5383458646616542,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5443609022556392,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5984962406015039,0.5714285714285714,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5413533834586467,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.8827067669172932,0.45714285714285713,0.0,11.7,1.0,0.0,1
0.0,0.0,0.5383458646616542,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8781954887218046,0.6285714285714286,0.0,6.3,4.6,0.0,1
1.0,0.0,0.8421052631578948,0.6571428571428571,0.0,19.6,2.0,0.0,1
1.0,0.0,0.7443609022556391,0.6,0.0,0.0,0.0,0.0,1
1.0,1.0,0.5353383458646617,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9097744360902257,0.4857142857142857,0.0,10.1,1.1,0.0,1
1.0,1.0,0.8165413533834588,0.34285714285714286,0.0,0.8,0.1,0.0,1
0.0,0.0,0.6451127819548872,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9518796992481203,0.5714285714285714,0.0,9.9,0.9,0.0,1
0.0,0.0,0.5338345864661654,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5338345864661654,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.46015037593984964,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4646616541353384,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.5533834586466166,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,1.0,0.942857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,1.0,0.7323308270676692,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9789473684210528,0.5714285714285714,0.0,7.4,1.0,0.0,1
0.0,0.0,0.5248120300751881,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5368421052631579,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5248120300751881,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8661654135338347,0.42857142857142855,0.0,3.8,0.5,0.0,1
1.0,0.0,0.6857142857142858,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5082706766917293,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9639097744360903,0.6571428571428571,0.0,2.2,0.3,0.0,1
1.0,1.0,0.8270676691729325,0.9428571428571428,0.0,8.1,0.6,0.0,1
1.0,0.0,0.4977443609022557,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.46917293233082713,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.46917293233082713,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.518796992481203,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6345864661654136,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6030075187969925,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5172932330827068,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6421052631578948,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7654135338345865,0.37142857142857144,0.0,2.9,0.2,0.0,1
0.0,0.0,0.4962406015037594,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9578947368421054,0.39999999999999997,0.0,40.9,3.5,0.0,1
1.0,0.0,0.7097744360902256,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,1.0,0.8105263157894738,0.6,0.0,5.9,0.4,0.0,1
0.0,0.0,0.855639097744361,0.5714285714285714,0.0,29.3,2.9,0.0,1
0.0,0.0,0.8812030075187971,0.7999999999999999,0.0,36.7,2.1,0.0,1
1.0,1.0,0.9759398496240602,0.2857142857142857,0.0,0.2,0.0,0.0,1
0.0,0.0,0.5052631578947369,0.6571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5142857142857143,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9172932330827068,0.6571428571428571,0.0,26.2,3.3,0.0,1
0.0,0.0,0.5127819548872181,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4736842105263158,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5157894736842106,0.6571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5112781954887219,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9714285714285716,0.5714285714285714,0.0,8.8,0.9,0.0,1
0.0,0.0,0.4992481203007519,0.4857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6000000000000001,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7864661654135339,0.5428571428571428,0.0,6.2,0.9,0.0,1
0.0,0.0,0.44812030075187975,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.518796992481203,0.05714285714285714,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4932330827067669,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7323308270676692,0.6857142857142857,0.0,0.1,0.0,0.0,1
0.0,0.0,0.4661654135338346,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,1.0,0.5278195488721805,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,1.0,0.8736842105263158,0.0,0.0,0.1,0.0,0.0,1
1.0,0.0,0.6721804511278197,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5488721804511278,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.43007518796992483,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9879699248120302,0.2857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8375939849624061,0.5714285714285714,0.0,59.3,7.5,0.0,1
1.0,0.0,0.8360902255639099,0.42857142857142855,0.0,16.5,2.2,0.0,1
0.0,0.0,0.4315789473684211,0.5142857142857142,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5473684210526316,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4902255639097745,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.9669172932330828,0.6857142857142857,0.0,19.1,1.8,0.0,1
0.0,0.0,0.7263157894736842,0.5428571428571428,0.0,0.0,0.0,0.0,1
0.0,0.0,0.49172932330827074,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8977443609022557,0.6,0.0,0.3,0.0,0.0,1
0.0,0.0,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.449624060150376,0.42857142857142855,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8060150375939851,0.39999999999999997,0.0,6.3,1.2,0.0,1
0.0,0.0,0.9338345864661656,0.45714285714285713,0.0,69.6,3.9,0.0,1
1.0,0.0,0.4751879699248121,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4736842105263158,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.562406015037594,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6691729323308271,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.48270676691729325,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5022556390977444,0.08571428571428572,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6150375939849625,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,1.0,0.6195488721804512,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7609022556390979,0.5714285714285714,0.0,4.3,0.3,0.0,1
0.0,0.0,0.7323308270676692,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.47819548872180456,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.47819548872180456,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6992481203007519,0.19999999999999998,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8225563909774437,0.42857142857142855,0.0,7.9,1.1,0.0,1
0.0,0.0,0.47819548872180456,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.43909774436090226,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,0.0,0.8240601503759399,0.45714285714285713,0.0,9.1,1.1,0.0,1
0.0,0.0,0.4315789473684211,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4721804511278196,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7172932330827069,0.39999999999999997,0.0,2.7,0.7,0.0,1
0.0,0.0,0.4330827067669173,0.39999999999999997,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5774436090225564,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3909774436090226,0.37142857142857144,0.0,0.0,0.0,0.0,1
0.0,0.0,0.46917293233082713,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5233082706766917,0.39999999999999997,0.0,0.0,0.0,0.0,1
